-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
46.5,-116.5,2024,2,27,3.65
46.5,-115.5,2024,2,27,1.07
47.5,-118.5,2024,2,27,4.25
47.5,-117.5,2024,2,27,4.25
47.5,-116.5,2024,2,27,4.25
47.5,-115.5,2024,2,27,2.34
48.5,-118.5,2024,2,27,6.68
48.5,-117.5,2024,2,27,6.09
48.5,-116.5,2024,2,27,6.09
48.5,-115.5,2024,2,27,2.49
46.5,-118.5,2024,2,28,0.11
46.5,-117.5,2024,2,28,0.05
46.5,-116.5,2024,2,28,0.05
46.5,-115.5,2024,2,28,0.52
47.5,-118.5,2024,2,28,0.56
47.5,-117.5,2024,2,28,0.2
47.5,-116.5,2024,2,28,0.2
47.5,-115.5,2024,2,28,0.33
48.5,-118.5,2024,2,28,0.83
48.5,-117.5,2024,2,28,0.08
48.5,-116.5,2024,2,28,0.08
48.5,-115.5,2024,2,28,0.18
46.5,-118.5,2024,2,29,0.74
46.5,-117.5,2024,2,29,0.76
46.5,-116.5,2024,2,29,0.76
46.5,-115.5,2024,2,29,0.4
47.5,-118.5,2024,2,29,1.0
47.5,-117.5,2024,2,29,0.33
47.5,-116.5,2024,2,29,0.33
47.5,-115.5,2024,2,29,0.67
48.5,-118.5,2024,2,29,0.86
48.5,-117.5,2024,2,29,0.41
48.5,-116.5,2024,2,29,0.41
48.5,-115.5,2024,2,29,0.37
46.5,-118.5,2024,3,1,3.51
46.5,-117.5,2024,3,1,3.35
46.5,-116.5,2024,3,1,3.35
46.5,-115.5,2024,3,1,1.22
47.5,-118.5,2024,3,1,3.27
47.5,-117.5,2024,3,1,1.95
47.5,-116.5,2024,3,1,1.95
47.5,-115.5,2024,3,1,1.77
48.5,-118.5,2024,3,1,2.23
48.5,-117.5,2024,3,1,1.86
48.5,-116.5,2024,3,1,1.86
48.5,-115.5,2024,3,1,1.44
46.5,-118.5,2024,3,2,2.64
46.5,-117.5,2024,3,2,0.68
46.5,-116.5,2024,3,2,0.68
46.5,-115.5,2024,3,2,0.31
47.5,-118.5,2024,3,2,1.78
47.5,-117.5,2024,3,2,0.66
47.5,-116.5,2024,3,2,0.66
47.5,-115.5,2024,3,2,0.65
48.5,-118.5,2024,3,2,0.26
48.5,-117.5,2024,3,2,0.26
48.5,-116.5,2024,3,2,0.26
48.5,-115.5,2024,3,2,0.18
46.5,-118.5,2024,3,3,3.78
46.5,-117.5,2024,3,3,2.68
46.5,-116.5,2024,3,3,2.68
46.5,-115.5,2024,3,3,4.02
47.5,-118.5,2024,3,3,3.92
47.5,-117.5,2024,3,3,3.82
47.5,-116.5,2024,3,3,3.82
47.5,-115.5,2024,3,3,3.78
48.5,-118.5,2024,3,3,2.45
48.5,-117.5,2024,3,3,2.35
48.5,-116.5,2024,3,3,2.35
48.5,-115.5,2024,3,3,2.29
46.5,-118.5,2024,3,4,3.81
46.5,-117.5,2024,3,4,1.51
46.5,-116.5,2024,3,4,1.51
46.5,-115.5,2024,3,4,0.54
47.5,-118.5,2024,3,4,2.28
47.5,-117.5,2024,3,4,0.45
47.5,-116.5,2024,3,4,0.45
47.5,-115.5,2024,3,4,1.55
48.5,-118.5,2024,3,4,0.5
48.5,-117.5,2024,3,4,0.55
48.5,-116.5,2024,3,4,0.55
48.5,-115.5,2024,3,4,0.37
46.5,-118.5,2024,3,5,6.23
46.5,-117.5,2024,3,5,4.03
46.5,-116.5,2024,3,5,4.03
46.5,-115.5,2024,3,5,3.79
47.5,-118.5,2024,3,5,8.15
47.5,-117.5,2024,3,5,5.41
47.5,-116.5,2024,3,5,5.41
47.5,-115.5,2024,3,5,5.29
48.5,-118.5,2024,3,5,6.99
48.5,-117.5,2024,3,5,4.75
48.5,-116.5,2024,3,5,4.75
48.5,-115.5,2024,3,5,3.23
46.5,-118.5,2024,3,6,9.14
46.5,-117.5,2024,3,6,6.8
46.5,-116.5,2024,3,6,6.8
46.5,-115.5,2024,3,6,4.22
47.5,-118.5,2024,3,6,9.22
47.5,-117.5,2024,3,6,7.04
47.5,-116.5,2024,3,6,7.04
47.5,-115.5,2024,3,6,4.71
48.5,-118.5,2024,3,6,8.39
48.5,-117.5,2024,3,6,7.95
48.5,-116.5,2024,3,6,7.95
48.5,-115.5,2024,3,6,6.98
46.5,-118.5,2024,3,7,8.15
46.5,-117.5,2024,3,7,5.93
46.5,-116.5,2024,3,7,5.93
46.5,-115.5,2024,3,7,5.96
47.5,-118.5,2024,3,7,7.72
47.5,-117.5,2024,3,7,6.94
47.5,-116.5,2024,3,7,6.94
47.5,-115.5,2024,3,7,8.35
48.5,-118.5,2024,3,7,7.94
48.5,-117.5,2024,3,7,7.6
48.5,-116.5,2024,3,7,7.6
48.5,-115.5,2024,3,7,8.44
46.5,-118.5,2024,3,8,7.06
46.5,-117.5,2024,3,8,8.08
46.5,-116.5,2024,3,8,8.08
46.5,-115.5,2024,3,8,8.72
47.5,-118.5,2024,3,8,3.66
47.5,-117.5,2024,3,8,6.09
47.5,-116.5,2024,3,8,6.09
47.5,-115.5,2024,3,8,7.39
48.5,-118.5,2024,3,8,1.52
48.5,-117.5,2024,3,8,2.02
48.5,-116.5,2024,3,8,2.02
48.5,-115.5,2024,3,8,4.27
46.5,-118.5,2024,3,9,1.92
46.5,-117.5,2024,3,9,1.73
46.5,-116.5,2024,3,9,1.73
46.5,-115.5,2024,3,9,1.52
47.5,-118.5,2024,3,9,1.45
47.5,-117.5,2024,3,9,0.96
47.5,-116.5,2024,3,9,0.96
47.5,-115.5,2024,3,9,3.49
48.5,-118.5,2024,3,9,0.76
48.5,-117.5,2024,3,9,0.83
48.5,-116.5,2024,3,9,0.83
48.5,-115.5,2024,3,9,2.64
46.5,-118.5,2024,3,10,1.31
46.5,-117.5,2024,3,10,0.37
46.5,-116.5,2024,3,10,0.37
46.5,-115.5,2024,3,10,0.12
47.5,-118.5,2024,3,10,1.16
47.5,-117.5,2024,3,10,0.34
47.5,-116.5,2024,3,10,0.34
47.5,-115.5,2024,3,10,0.13
48.5,-118.5,2024,3,10,1.12
48.5,-117.5,2024,3,10,0.14
48.5,-116.5,2024,3,10,0.14
48.5,-115.5,2024,3,10,0.35
46.5,-118.5,2024,3,11,2.83
46.5,-117.5,2024,3,11,2.45
46.5,-116.5,2024,3,11,2.45
46.5,-115.5,2024,3,11,1.04
47.5,-118.5,2024,3,11,2.22
47.5,-117.5,2024,3,11,1.72
47.5,-116.5,2024,3,11,1.72
47.5,-115.5,2024,3,11,2.15
48.5,-118.5,2024,3,11,1.46
48.5,-117.5,2024,3,11,1.5
48.5,-116.5,2024,3,11,1.5
48.5,-115.5,2024,3,11,2.41
46.5,-118.5,2024,3,12,5.68
46.5,-117.5,2024,3,12,3.14
46.5,-116.5,2024,3,12,3.14
46.5,-115.5,2024,3,12,1.24
47.5,-118.5,2024,3,12,4.96
47.5,-117.5,2024,3,12,2.73
47.5,-116.5,2024,3,12,2.73
47.5,-115.5,2024,3,12,2.7
48.5,-118.5,2024,3,12,2.17
48.5,-117.5,2024,3,12,1.67
48.5,-116.5,2024,3,12,1.67
48.5,-115.5,2024,3,12,2.51
46.5,-118.5,2024,3,13,8.04
46.5,-117.5,2024,3,13,4.72
46.5,-116.5,2024,3,13,4.72
46.5,-115.5,2024,3,13,2.23
47.5,-118.5,2024,3,13,8.38
47.5,-117.5,2024,3,13,3.99
47.5,-116.5,2024,3,13,3.99
47.5,-115.5,2024,3,13,2.36
48.5,-118.5,2024,3,13,7.25
48.5,-117.5,2024,3,13,3.97
48.5,-116.5,2024,3,13,3.97
48.5,-115.5,2024,3,13,2.25
46.5,-118.5,2024,3,14,9.48
46.5,-117.5,2024,3,14,8.3
46.5,-116.5,2024,3,14,8.3
46.5,-115.5,2024,3,14,6.5
47.5,-118.5,2024,3,14,9.23
47.5,-117.5,2024,3,14,7.32
47.5,-116.5,2024,3,14,7.32
47.5,-115.5,2024,3,14,4.94
48.5,-118.5,2024,3,14,8.62
48.5,-117.5,2024,3,14,6.49
48.5,-116.5,2024,3,14,6.49
48.5,-115.5,2024,3,14,4.67
46.5,-118.5,2024,3,15,9.13
46.5,-117.5,2024,3,15,9.31
46.5,-116.5,2024,3,15,9.31
46.5,-115.5,2024,3,15,9.36
47.5,-118.5,2024,3,15,8.55
47.5,-117.5,2024,3,15,8.88
47.5,-116.5,2024,3,15,8.88
47.5,-115.5,2024,3,15,9.17
48.5,-118.5,2024,3,15,7.1
48.5,-117.5,2024,3,15,7.89
48.5,-116.5,2024,3,15,7.89
48.5,-115.5,2024,3,15,7.13
46.5,-118.5,2024,3,16,9.19
46.5,-117.5,2024,3,16,8.5
46.5,-116.5,2024,3,16,8.5
46.5,-115.5,2024,3,16,8.29
47.5,-118.5,2024,3,16,8.97
47.5,-117.5,2024,3,16,9.0
47.5,-116.5,2024,3,16,9.0
47.5,-115.5,2024,3,16,8.3
48.5,-118.5,2024,3,16,8.71
48.5,-117.5,2024,3,16,8.56
48.5,-116.5,2024,3,16,8.56
48.5,-115.5,2024,3,16,7.83
46.5,-118.5,2024,3,17,9.25
46.5,-117.5,2024,3,17,9.53
46.5,-116.5,2024,3,17,9.53
46.5,-115.5,2024,3,17,8.92
47.5,-118.5,2024,3,17,9.35
47.5,-117.5,2024,3,17,9.62
47.5,-116.5,2024,3,17,9.62
47.5,-115.5,2024,3,17,9.17
48.5,-118.5,2024,3,17,9.29
48.5,-117.5,2024,3,17,9.37
48.5,-116.5,2024,3,17,9.37
48.5,-115.5,2024,3,17,8.76
46.5,-118.5,2024,3,18,9.4
46.5,-117.5,2024,3,18,9.62
46.5,-116.5,2024,3,18,9.62
46.5,-115.5,2024,3,18,9.78
47.5,-118.5,2024,3,18,9.61
47.5,-117.5,2024,3,18,9.66
47.5,-116.5,2024,3,18,9.66
47.5,-115.5,2024,3,18,9.84
48.5,-118.5,2024,3,18,9.72
48.5,-117.5,2024,3,18,9.55
48.5,-116.5,2024,3,18,9.55
48.5,-115.5,2024,3,18,9.61
46.5,-118.5,2024,3,19,9.35
46.5,-117.5,2024,3,19,9.11
46.5,-116.5,2024,3,19,9.11
46.5,-115.5,2024,3,19,8.47
47.5,-118.5,2024,3,19,9.35
47.5,-117.5,2024,3,19,8.83
47.5,-116.5,2024,3,19,8.83
47.5,-115.5,2024,3,19,9.03
48.5,-118.5,2024,3,19,9.95
48.5,-117.5,2024,3,19,9.3
48.5,-116.5,2024,3,19,9.3
48.5,-115.5,2024,3,19,8.4
46.5,-118.5,2024,3,20,6.05
46.5,-117.5,2024,3,20,6.29
46.5,-116.5,2024,3,20,6.29
46.5,-115.5,2024,3,20,6.38
47.5,-118.5,2024,3,20,5.7
47.5,-117.5,2024,3,20,6.5
47.5,-116.5,2024,3,20,6.5
47.5,-115.5,2024,3,20,6.98
48.5,-118.5,2024,3,20,5.09
48.5,-117.5,2024,3,20,5.6
48.5,-116.5,2024,3,20,5.6
48.5,-115.5,2024,3,20,3.56
46.5,-118.5,2024,3,21,4.77
46.5,-117.5,2024,3,21,1.98
46.5,-116.5,2024,3,21,1.98
46.5,-115.5,2024,3,21,1.07
47.5,-118.5,2024,3,21,4.75
47.5,-117.5,2024,3,21,2.15
47.5,-116.5,2024,3,21,2.15
47.5,-115.5,2024,3,21,1.08
48.5,-118.5,2024,3,21,3.12
48.5,-117.5,2024,3,21,1.69
48.5,-116.5,2024,3,21,1.69
48.5,-115.5,2024,3,21,0.56
46.5,-118.5,2024,3,22,0.39
46.5,-117.5,2024,3,22,1.21
46.5,-116.5,2024,3,22,1.21
46.5,-115.5,2024,3,22,1.59
47.5,-118.5,2024,3,22,0.36
47.5,-117.5,2024,3,22,1.51
47.5,-116.5,2024,3,22,1.51
47.5,-115.5,2024,3,22,2.07
48.5,-118.5,2024,3,22,0.15
48.5,-117.5,2024,3,22,0.51
48.5,-116.5,2024,3,22,0.51
48.5,-115.5,2024,3,22,0.87
46.5,-118.5,2024,3,23,3.44
46.5,-117.5,2024,3,23,0.57
46.5,-116.5,2024,3,23,0.57
46.5,-115.5,2024,3,23,0.08
47.5,-118.5,2024,3,23,1.1
47.5,-117.5,2024,3,23,0.09
47.5,-116.5,2024,3,23,0.09
47.5,-115.5,2024,3,23,0.04
48.5,-118.5,2024,3,23,0.16
48.5,-117.5,2024,3,23,0.03
48.5,-116.5,2024,3,23,0.03
48.5,-115.5,2024,3,23,0.17
46.5,-118.5,2024,3,24,4.63
46.5,-117.5,2024,3,24,1.17
46.5,-116.5,2024,3,24,1.17
46.5,-115.5,2024,3,24,0.55
47.5,-118.5,2024,3,24,5.99
47.5,-117.5,2024,3,24,1.82
47.5,-116.5,2024,3,24,1.82
47.5,-115.5,2024,3,24,1.1
48.5,-118.5,2024,3,24,7.35
48.5,-117.5,2024,3,24,3.47
48.5,-116.5,2024,3,24,3.47
48.5,-115.5,2024,3,24,2.2
46.5,-118.5,2024,3,25,3.84
46.5,-117.5,2024,3,25,3.37
46.5,-116.5,2024,3,25,3.37
46.5,-115.5,2024,3,25,2.17
47.5,-118.5,2024,3,25,4.05
47.5,-117.5,2024,3,25,2.5
47.5,-116.5,2024,3,25,2.5
47.5,-115.5,2024,3,25,2.62
48.5,-118.5,2024,3,25,3.02
48.5,-117.5,2024,3,25,2.23
48.5,-116.5,2024,3,25,2.23
48.5,-115.5,2024,3,25,1.54
46.5,-118.5,2024,3,26,7.14
46.5,-117.5,2024,3,26,3.78
46.5,-116.5,2024,3,26,3.78
46.5,-115.5,2024,3,26,1.52
47.5,-118.5,2024,3,26,6.28
47.5,-117.5,2024,3,26,3.11
47.5,-116.5,2024,3,26,3.11
47.5,-115.5,2024,3,26,2.33
48.5,-118.5,2024,3,26,5.0
48.5,-117.5,2024,3,26,3.01
48.5,-116.5,2024,3,26,3.01
48.5,-115.5,2024,3,26,2.69
46.5,-118.5,2024,3,27,0.15
46.5,-117.5,2024,3,27,0.17
46.5,-116.5,2024,3,27,0.17
46.5,-115.5,2024,3,27,1.0
47.5,-118.5,2024,3,27,0.61
47.5,-117.5,2024,3,27,0.26
47.5,-116.5,2024,3,27,0.26
47.5,-115.5,2024,3,27,0.9
48.5,-118.5,2024,3,27,0.32
48.5,-117.5,2024,3,27,0.28
48.5,-116.5,2024,3,27,0.28
48.5,-115.5,2024,3,27,1.36
46.5,-118.5,2024,3,28,1.57
46.5,-117.5,2024,3,28,3.51
46.5,-116.5,2024,3,28,3.51
46.5,-115.5,2024,3,28,0.83
47.5,-118.5,2024,3,28,2.89
47.5,-117.5,2024,3,28,3.17
47.5,-116.5,2024,3,28,3.17
47.5,-115.5,2024,3,28,1.05
48.5,-118.5,2024,3,28,2.77
48.5,-117.5,2024,3,28,2.26
48.5,-116.5,2024,3,28,2.26
48.5,-115.5,2024,3,28,1.53
46.5,-118.5,2024,3,29,6.65
46.5,-117.5,2024,3,29,5.26
46.5,-116.5,2024,3,29,5.26
46.5,-115.5,2024,3,29,3.55
47.5,-118.5,2024,3,29,6.13
47.5,-117.5,2024,3,29,4.91
47.5,-116.5,2024,3,29,4.91
47.5,-115.5,2024,3,29,2.11
48.5,-118.5,2024,3,29,4.03
48.5,-117.5,2024,3,29,2.88
48.5,-116.5,2024,3,29,2.88
48.5,-115.5,2024,3,29,2.71
46.5,-118.5,2024,3,30,9.24
46.5,-117.5,2024,3,30,9.72
46.5,-116.5,2024,3,30,9.72
46.5,-115.5,2024,3,30,7.5
47.5,-118.5,2024,3,30,8.38
47.5,-117.5,2024,3,30,8.51
47.5,-116.5,2024,3,30,8.51
47.5,-115.5,2024,3,30,6.9
48.5,-118.5,2024,3,30,6.89
48.5,-117.5,2024,3,30,6.88
48.5,-116.5,2024,3,30,6.88
48.5,-115.5,2024,3,30,5.21
46.5,-118.5,2024,3,31,10.25
46.5,-117.5,2024,3,31,9.17
46.5,-116.5,2024,3,31,9.17
46.5,-115.5,2024,3,31,6.04
47.5,-118.5,2024,3,31,10.36
47.5,-117.5,2024,3,31,9.18
47.5,-116.5,2024,3,31,9.18
47.5,-115.5,2024,3,31,6.09
48.5,-118.5,2024,3,31,9.69
48.5,-117.5,2024,3,31,9.44
48.5,-116.5,2024,3,31,9.44
48.5,-115.5,2024,3,31,6.42
46.5,-118.5,2024,4,1,8.06
46.5,-117.5,2024,4,1,8.53
46.5,-116.5,2024,4,1,8.53
46.5,-115.5,2024,4,1,9.44
47.5,-118.5,2024,4,1,7.4
47.5,-117.5,2024,4,1,8.38
47.5,-116.5,2024,4,1,8.38
47.5,-115.5,2024,4,1,10.16
48.5,-118.5,2024,4,1,7.7
48.5,-117.5,2024,4,1,7.91
48.5,-116.5,2024,4,1,7.91
48.5,-115.5,2024,4,1,9.57
46.5,-118.5,2024,4,2,7.58
46.5,-117.5,2024,4,2,8.5
46.5,-116.5,2024,4,2,8.5
46.5,-115.5,2024,4,2,9.41
47.5,-118.5,2024,4,2,8.6
47.5,-117.5,2024,4,2,8.59
47.5,-116.5,2024,4,2,8.59
47.5,-115.5,2024,4,2,8.94
48.5,-118.5,2024,4,2,6.93
48.5,-117.5,2024,4,2,6.86
48.5,-116.5,2024,4,2,6.86
48.5,-115.5,2024,4,2,6.39
46.5,-118.5,2024,4,3,0.32
46.5,-117.5,2024,4,3,0.13
46.5,-116.5,2024,4,3,0.13
46.5,-115.5,2024,4,3,0.59
47.5,-118.5,2024,4,3,0.97
47.5,-117.5,2024,4,3,0.11
47.5,-116.5,2024,4,3,0.11
47.5,-115.5,2024,4,3,0.51
48.5,-118.5,2024,4,3,1.94
48.5,-117.5,2024,4,3,0.42
48.5,-116.5,2024,4,3,0.42
48.5,-115.5,2024,4,3,0.59
46.5,-118.5,2024,4,4,0.6
46.5,-117.5,2024,4,4,0.55
46.5,-116.5,2024,4,4,0.55
46.5,-115.5,2024,4,4,0.81
47.5,-118.5,2024,4,4,1.04
47.5,-117.5,2024,4,4,0.76
47.5,-116.5,2024,4,4,0.76
47.5,-115.5,2024,4,4,1.13
48.5,-118.5,2024,4,4,1.49
48.5,-117.5,2024,4,4,0.7
48.5,-116.5,2024,4,4,0.7
48.5,-115.5,2024,4,4,0.4
46.5,-118.5,2024,4,5,0.97
46.5,-117.5,2024,4,5,0.63
46.5,-116.5,2024,4,5,0.63
46.5,-115.5,2024,4,5,0.04
47.5,-118.5,2024,4,5,0.37
47.5,-117.5,2024,4,5,0.51
47.5,-116.5,2024,4,5,0.51
47.5,-115.5,2024,4,5,0.31
48.5,-118.5,2024,4,5,0.35
48.5,-117.5,2024,4,5,0.5
48.5,-116.5,2024,4,5,0.5
48.5,-115.5,2024,4,5,0.83
46.5,-118.5,2024,4,6,4.06
46.5,-117.5,2024,4,6,2.19
46.5,-116.5,2024,4,6,2.19
46.5,-115.5,2024,4,6,0.47
47.5,-118.5,2024,4,6,3.88
47.5,-117.5,2024,4,6,1.1
47.5,-116.5,2024,4,6,1.1
47.5,-115.5,2024,4,6,0.32
48.5,-118.5,2024,4,6,1.35
48.5,-117.5,2024,4,6,0.84
48.5,-116.5,2024,4,6,0.84
48.5,-115.5,2024,4,6,0.36
46.5,-118.5,2024,4,7,8.24
46.5,-117.5,2024,4,7,4.7
46.5,-116.5,2024,4,7,4.7
46.5,-115.5,2024,4,7,2.67
47.5,-118.5,2024,4,7,7.13
47.5,-117.5,2024,4,7,3.29
47.5,-116.5,2024,4,7,3.29
47.5,-115.5,2024,4,7,1.95
48.5,-118.5,2024,4,7,3.73
48.5,-117.5,2024,4,7,3.31
48.5,-116.5,2024,4,7,3.31
48.5,-115.5,2024,4,7,1.62
46.5,-118.5,2024,4,8,4.44
46.5,-117.5,2024,4,8,4.23
46.5,-116.5,2024,4,8,4.23
46.5,-115.5,2024,4,8,1.97
47.5,-118.5,2024,4,8,3.46
47.5,-117.5,2024,4,8,2.44
47.5,-116.5,2024,4,8,2.44
47.5,-115.5,2024,4,8,1.13
48.5,-118.5,2024,4,8,1.72
48.5,-117.5,2024,4,8,2.77
48.5,-116.5,2024,4,8,2.77
48.5,-115.5,2024,4,8,1.93
46.5,-118.5,2024,4,9,8.52
46.5,-117.5,2024,4,9,5.12
46.5,-116.5,2024,4,9,5.12
46.5,-115.5,2024,4,9,2.97
47.5,-118.5,2024,4,9,8.98
47.5,-117.5,2024,4,9,4.61
47.5,-116.5,2024,4,9,4.61
47.5,-115.5,2024,4,9,3.29
48.5,-118.5,2024,4,9,7.89
48.5,-117.5,2024,4,9,4.27
48.5,-116.5,2024,4,9,4.27
48.5,-115.5,2024,4,9,3.77
46.5,-118.5,2024,4,10,7.89
46.5,-117.5,2024,4,10,9.12
46.5,-116.5,2024,4,10,9.12
46.5,-115.5,2024,4,10,7.54
47.5,-118.5,2024,4,10,8.15
47.5,-117.5,2024,4,10,9.29
47.5,-116.5,2024,4,10,9.29
47.5,-115.5,2024,4,10,9.11
48.5,-118.5,2024,4,10,7.93
48.5,-117.5,2024,4,10,9.44
48.5,-116.5,2024,4,10,9.44
48.5,-115.5,2024,4,10,8.93
46.5,-118.5,2024,4,11,3.27
46.5,-117.5,2024,4,11,1.92
46.5,-116.5,2024,4,11,1.92
46.5,-115.5,2024,4,11,2.84
47.5,-118.5,2024,4,11,1.65
47.5,-117.5,2024,4,11,2.81
47.5,-116.5,2024,4,11,2.81
47.5,-115.5,2024,4,11,5.17
48.5,-118.5,2024,4,11,0.36
48.5,-117.5,2024,4,11,1.59
48.5,-116.5,2024,4,11,1.59
48.5,-115.5,2024,4,11,4.85
46.5,-118.5,2024,4,12,0.6
46.5,-117.5,2024,4,12,2.59
46.5,-116.5,2024,4,12,2.59
46.5,-115.5,2024,4,12,6.34
47.5,-118.5,2024,4,12,2.9
47.5,-117.5,2024,4,12,1.73
47.5,-116.5,2024,4,12,1.73
47.5,-115.5,2024,4,12,3.25
48.5,-118.5,2024,4,12,4.88
48.5,-117.5,2024,4,12,1.52
48.5,-116.5,2024,4,12,1.52
48.5,-115.5,2024,4,12,2.3
46.5,-118.5,2024,4,13,5.21
46.5,-117.5,2024,4,13,7.8
46.5,-116.5,2024,4,13,7.8
46.5,-115.5,2024,4,13,8.31
47.5,-118.5,2024,4,13,7.12
47.5,-117.5,2024,4,13,8.2
47.5,-116.5,2024,4,13,8.2
47.5,-115.5,2024,4,13,8.73
48.5,-118.5,2024,4,13,9.01
48.5,-117.5,2024,4,13,8.69
48.5,-116.5,2024,4,13,8.69
48.5,-115.5,2024,4,13,8.38
46.5,-118.5,2024,4,14,7.61
46.5,-117.5,2024,4,14,8.77
46.5,-116.5,2024,4,14,8.77
46.5,-115.5,2024,4,14,7.84
47.5,-118.5,2024,4,14,9.27
47.5,-117.5,2024,4,14,8.32
47.5,-116.5,2024,4,14,8.32
47.5,-115.5,2024,4,14,8.01
48.5,-118.5,2024,4,14,9.53
48.5,-117.5,2024,4,14,9.91
48.5,-116.5,2024,4,14,9.91
48.5,-115.5,2024,4,14,9.16
46.5,-118.5,2024,4,15,4.88
46.5,-117.5,2024,4,15,5.19
46.5,-116.5,2024,4,15,5.19
46.5,-115.5,2024,4,15,3.96
47.5,-118.5,2024,4,15,4.58
47.5,-117.5,2024,4,15,4.39
47.5,-116.5,2024,4,15,4.39
47.5,-115.5,2024,4,15,3.2
48.5,-118.5,2024,4,15,5.18
48.5,-117.5,2024,4,15,4.15
48.5,-116.5,2024,4,15,4.15
48.5,-115.5,2024,4,15,3.89
46.5,-118.5,2024,4,16,6.97
46.5,-117.5,2024,4,16,3.79
46.5,-116.5,2024,4,16,3.79
46.5,-115.5,2024,4,16,1.63
47.5,-118.5,2024,4,16,7.34
47.5,-117.5,2024,4,16,4.28
47.5,-116.5,2024,4,16,4.28
47.5,-115.5,2024,4,16,2.45
48.5,-118.5,2024,4,16,5.4
48.5,-117.5,2024,4,16,5.43
48.5,-116.5,2024,4,16,5.43
48.5,-115.5,2024,4,16,4.1
46.5,-118.5,2024,4,17,9.14
46.5,-117.5,2024,4,17,6.58
46.5,-116.5,2024,4,17,6.58
46.5,-115.5,2024,4,17,2.52
47.5,-118.5,2024,4,17,8.03
47.5,-117.5,2024,4,17,5.49
47.5,-116.5,2024,4,17,5.49
47.5,-115.5,2024,4,17,3.39
48.5,-118.5,2024,4,17,7.25
48.5,-117.5,2024,4,17,4.63
48.5,-116.5,2024,4,17,4.63
48.5,-115.5,2024,4,17,2.34
46.5,-118.5,2024,4,18,9.18
46.5,-117.5,2024,4,18,8.17
46.5,-116.5,2024,4,18,8.17
46.5,-115.5,2024,4,18,6.5
47.5,-118.5,2024,4,18,8.13
47.5,-117.5,2024,4,18,5.53
47.5,-116.5,2024,4,18,5.53
47.5,-115.5,2024,4,18,4.36
48.5,-118.5,2024,4,18,6.95
48.5,-117.5,2024,4,18,3.69
48.5,-116.5,2024,4,18,3.69
48.5,-115.5,2024,4,18,2.56
46.5,-118.5,2024,4,19,11.02
46.5,-117.5,2024,4,19,10.99
46.5,-116.5,2024,4,19,10.99
46.5,-115.5,2024,4,19,10.41
47.5,-118.5,2024,4,19,10.99
47.5,-117.5,2024,4,19,11.19
47.5,-116.5,2024,4,19,11.19
47.5,-115.5,2024,4,19,9.48
48.5,-118.5,2024,4,19,10.29
48.5,-117.5,2024,4,19,9.44
48.5,-116.5,2024,4,19,9.44
48.5,-115.5,2024,4,19,7.03
46.5,-118.5,2024,4,20,10.47
46.5,-117.5,2024,4,20,11.35
46.5,-116.5,2024,4,20,11.35
46.5,-115.5,2024,4,20,11.93
47.5,-118.5,2024,4,20,10.73
47.5,-117.5,2024,4,20,10.86
47.5,-116.5,2024,4,20,10.86
47.5,-115.5,2024,4,20,11.99
48.5,-118.5,2024,4,20,11.16
48.5,-117.5,2024,4,20,11.68
48.5,-116.5,2024,4,20,11.68
48.5,-115.5,2024,4,20,12.07
46.5,-118.5,2024,4,21,6.53
46.5,-117.5,2024,4,21,4.65
46.5,-116.5,2024,4,21,4.65
46.5,-115.5,2024,4,21,3.69
47.5,-118.5,2024,4,21,5.83
47.5,-117.5,2024,4,21,2.87
47.5,-116.5,2024,4,21,2.87
47.5,-115.5,2024,4,21,2.73
48.5,-118.5,2024,4,21,8.61
48.5,-117.5,2024,4,21,6.15
48.5,-116.5,2024,4,21,6.15
48.5,-115.5,2024,4,21,4.78
46.5,-118.5,2024,4,22,11.44
46.5,-117.5,2024,4,22,10.96
46.5,-116.5,2024,4,22,10.96
46.5,-115.5,2024,4,22,9.65
47.5,-118.5,2024,4,22,11.22
47.5,-117.5,2024,4,22,10.46
47.5,-116.5,2024,4,22,10.46
47.5,-115.5,2024,4,22,8.34
48.5,-118.5,2024,4,22,9.2
48.5,-117.5,2024,4,22,8.21
48.5,-116.5,2024,4,22,8.21
48.5,-115.5,2024,4,22,7.54
46.5,-118.5,2024,4,23,5.74
46.5,-117.5,2024,4,23,7.54
46.5,-116.5,2024,4,23,7.54
46.5,-115.5,2024,4,23,7.98
47.5,-118.5,2024,4,23,4.83
47.5,-117.5,2024,4,23,8.21
47.5,-116.5,2024,4,23,8.21
47.5,-115.5,2024,4,23,9.13
48.5,-118.5,2024,4,23,5.55
48.5,-117.5,2024,4,23,8.05
48.5,-116.5,2024,4,23,8.05
48.5,-115.5,2024,4,23,9.61
46.5,-118.5,2024,4,24,2.86
46.5,-117.5,2024,4,24,5.56
46.5,-116.5,2024,4,24,5.56
46.5,-115.5,2024,4,24,5.85
